objectid,filename,title_full,title,date,conference_dates,description,guest_author,guest_artist,guest_scientist,guest_fan,committee,cover_artist,inside_cover_artist,back_artist,badge_artist,button_artist,creator,guests_of_honor,program_artists,feature_subjects,subject,identifier,location,digital_collection,contributing_institution,rights,standardized_rights,format_original,type,format,language,reference_url
"pg11848","PG1_78-01.jpg","","Forestry Laboratory, University of Idaho. [78-1]","1936","","1936 photograph of Forestry Laboratory.  Power plant stack is visible on the left.  [PG1_078-01]","","","","","","","","","","","","","","","exteriors; buildings","PG1_78-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11848.html"
"pg11849","PG1_78-02.jpg","","Forestry Laboratory, University of Idaho. Being moved. [78-2]","1941","","1941 photograph of Forestry Laboratory.  Truck moves the building while students watch from the sidewalk.  [PG1_078-02]","","","","","","","","","","","","","","","campuses; buildings; automobiles","PG1_78-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11849.html"
"pg11852","PG1_79-01.jpg","","Entomology Building, University of Idaho. [79-1]","1936","","1936 photograph of Entomology Building.  Morrill Hall is visible in the background.  [PG1_079-01]","","","","","","","","","","","","","","","campuses; buildings;","PG1_79-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11852.html"
"pg11853","PG1_79-02.jpg","","Entomology Building, University of Idaho. Construction. [79-2]","1935","","1935 photograph of Entomology Building.  View of construction debris.  [PG1_079-02]","","","","","","","","","","","","","","","campuses; buildings;","PG1_79-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11853.html"
"pg11856","PG1_80-01.jpg","","Industrial Arts Building, University of Idaho. [80-1]","1936","","1936 photograph of Industrial Arts Building.  View of the front entrance.  [PG1_080-1]","","","","","","","","","","","","","","","exteriors; buildings","PG1_80-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11856.html"
"pg11857","PG1_80-02.jpg","","Industrial Arts Building, University of Idaho. [80-2]","1936","","1936 photograph of Industrial Arts Building.  Poplars visible in the background.  [PG1_080-2]","","","","","","","","","","","","","","","exteriors; buildings","PG1_80-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11857.html"
"pg11863","PG1_81-01.jpg","","Faculty Club, University of Idaho. Construction [81-1]","1942/07/24","","1942-07-24 photograph of Faculty Club.  Navel officers watch the new construction. [PG1_081-1]","","","","","","","","","","","","","","","buildings; construction","PG1_81-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11863.html"
"pg11865","PG1_82-01.jpg","","University Classroom Building, University of Idaho. [82-1]","1936","","1936 photograph of University Classroom Building.  Students shown sitting on the lawn.  [PG1_082-1]","","","","","","","","","","","","","","","no photo","PG1_82-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11865.html"
"pg11866","PG1_82-02.jpg","","University Classroom Building, University of Idaho. Construction. [82-2]","1935","","1935 photograph of University Classroom Building. View of construction debris.  [PG1_082-2]","","","","","","","","","","","","","","","campuses; buildings; construction","PG1_82-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11866.html"
"pg11883","PG1_83-01.jpg","","Navy Building, University of Idaho. Construction [83-1]","1942","","1942 photograph of Navy Building.  View of construction.  [PG1_083-1]","","","","","","","","","","","","","","","campuses; buildings; construction","PG1_83-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11883.html"
"pg11884","PG1_83-02.jpg","","Navy Building, University of Idaho. Construction [83-2]","1942","","1942 photograph of Navy Building.  View of construction with the power plant stack in the background.  [PG1_083-2]","","","","","","","","","","","","","","","campuses; buildings; construction","PG1_83-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11884.html"
"pg11973","PG1_84-01.jpg","","Kirtley Engineering Laboratory, University of Idaho. Architect&#39;s drawing. [84-1]","1942","","1942 photograph of Kirtley Engineering Laboratory.  Architect&#39;s drawing.  [PG1_084-01]","","","","","","","","","","","","","","","architectural drawings","PG1_84-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11973.html"
